date,open,high,low,close,volume,EMA_9,SMA_5,SMA_10,SMA_15,SMA_30
2022-05-27,59.46,61.13,58.96,60.88,3755500,59.02869414679883,59.629999999999995,59.18000000000001,57.895999999999994,59.19366666666667
2022-05-30,60.8,60.8,60.05,60.46,2224400,58.8696601631098,59.348,58.672000000000004,57.70133333333333,59.278000000000006
2022-05-31,60.13,60.38,59.8,59.8,2382400,58.766289070122,59.164,58.205000000000005,57.812,59.39300000000001
2022-06-01,59.63,60.55,59.46,59.96,1643600,58.63365452235777,59.013999999999996,57.588,57.739999999999995,59.47966666666667
2022-06-02,60.05,60.05,59.05,59.3,1700700,58.55961613595309,58.864,57.32899999999999,57.717333333333336,59.58533333333333
2022-06-03,59.21,59.46,58.38,58.63,1251100,58.55179570661455,58.73,57.028999999999996,57.784,59.690333333333335
2022-06-06,58.55,59.38,58.38,59.05,1432000,58.49643967401617,57.996,56.87800000000001,57.80066666666667,59.78433333333333
2022-06-07,58.63,58.96,58.38,58.88,1322200,58.45382186001797,57.246,57.13599999999999,57.812000000000005,59.91566666666667
2022-06-08,58.96,59.55,58.96,59.21,1817600,58.36980206668662,56.162,57.10300000000001,57.88466666666667,60.041666666666664
2022-06-09,59.21,59.3,58.55,58.55,1271600,58.349780074096245,55.794000000000004,57.14399999999999,57.99533333333333,60.19533333333333
2022-06-10,58.38,58.55,57.96,57.96,1656600,58.39308897121805,55.327999999999996,57.311,58.22866666666667,60.33433333333333
2022-06-13,57.04,57.04,55.21,55.38,2379700,58.727876634686716,55.760000000000005,57.70300000000001,58.712,60.58533333333333
2022-06-14,54.63,56.29,54.54,55.13,1477200,59.12764070520746,57.025999999999996,58.095000000000006,59.100666666666676,60.818666666666665
2022-06-15,55.13,55.46,53.79,53.79,4092500,59.72071189467496,58.044000000000004,58.745999999999995,59.582,61.102333333333334
2022-06-16,54.29,56.96,54.21,56.71,2260500,60.05523543852773,58.49400000000001,59.096000000000004,60.000666666666675,61.300333333333334
2022-06-17,55.79,57.21,54.38,55.63,2586800,60.546928265030814,59.294000000000004,59.67900000000001,60.49133333333334,61.54
2022-06-20,55.38,58.13,55.38,57.54,2588200,60.881031405589795,59.646,60.188,60.85466666666666,61.736000000000004
2022-06-21,57.71,61.55,57.38,61.46,5715800,60.81670156176643,59.164,60.13800000000001,60.974000000000004,61.79866666666667
2022-06-22,60.96,61.22,58.88,58.88,2214000,61.031890624184925,59.448,60.351,61.21933333333333,61.947333333333326
2022-06-23,58.88,60.05,58.38,58.96,1223100,61.262100693538805,59.698,60.754000000000005,61.45333333333334,62.09033333333333
2022-06-24,59.21,60.8,59.13,59.63,1777600,61.44344521504313,60.064,61.089999999999996,61.59666666666667,62.191
2022-06-27,59.88,60.13,58.63,59.3,1804300,61.68160579449237,60.73,61.45899999999999,61.768,62.291000000000004
2022-06-28,58.88,60.63,58.46,59.05,3037200,61.974006438324864,61.112,61.879,62.01933333333333,62.39366666666667
2022-06-29,58.88,60.63,58.88,60.3,2515400,62.1600071536943,61.254,62.105000000000004,62.19866666666667,62.469
2022-06-30,60.3,62.38,60.21,60.21,3807600,62.37667461521589,61.81,62.331,62.39533333333334,62.50699999999999
2022-07-01,60.3,61.63,60.05,61.46,2859000,62.47852735023988,62.11600000000001,62.363,62.440000000000005,62.52633333333334
2022-07-04,61.72,63.22,61.55,62.63,3259300,62.46169705582209,62.188,62.287,62.458666666666666,62.49533333333333
2022-07-05,62.8,62.88,60.88,60.96,2590800,62.628552284246766,62.646,62.473,62.53666666666666,62.528666666666666
2022-07-06,61.27,61.7,59.97,61.01,2360100,62.80839142694085,62.955999999999996,62.67099999999999,62.62266666666666,62.583333333333336
2022-07-07,61.01,62.99,60.4,62.99,3049600,62.788212696600944,62.852,62.68800000000001,62.6,62.595
2022-07-08,62.99,63.25,62.56,62.99,1853200,62.76579188511215,62.61,62.60200000000001,62.58866666666667,62.626666666666665
2022-07-11,62.3,64.46,62.13,62.99,2556900,62.74087987234683,62.386,62.59400000000001,62.617333333333335,62.647
2022-07-12,62.99,63.77,62.65,63.25,1186100,62.68431096927426,62.3,62.482000000000006,62.623333333333335,62.719
2022-07-13,63.16,63.51,62.47,62.56,1483500,62.69812329919362,62.386,62.455999999999996,62.675333333333334,62.86866666666666
2022-07-14,62.39,63.16,62.3,62.47,1168520,62.72347033243735,62.524,62.474000000000004,62.727333333333334,63.027
2022-07-15,62.47,62.99,61.78,61.78,1658900,62.828300369374844,62.593999999999994,62.577999999999996,62.785333333333334,63.17966666666666
2022-07-18,62.13,62.3,61.7,61.87,1106700,62.93477818819427,62.802,62.73299999999999,62.814,63.289
2022-07-19,62.13,62.91,61.78,62.82,2050600,62.94753132021585,62.664,62.785000000000004,62.76800000000001,63.38099999999999
2022-07-20,63.16,63.51,62.82,62.99,1167800,62.94281257801761,62.525999999999996,62.82000000000001,62.739333333333335,63.452999999999996
2022-07-21,62.56,63.51,62.3,63.16,1720500,62.91868064224178,62.424,62.82899999999999,62.61866666666666,63.577000000000005
2022-07-22,63.16,63.16,62.13,62.13,1154300,63.00631182471309,62.562,62.88099999999999,62.61266666666666,63.74366666666666
2022-07-25,62.13,62.91,61.96,62.91,1242600,63.0170131385701,62.664,62.81999999999999,62.532000000000004,63.824
2022-07-26,62.91,62.99,61.96,62.13,1676900,63.11557015396678,62.906000000000006,62.82000000000001,62.52066666666666,63.93033333333334
2022-07-27,62.13,62.65,61.96,62.3,1222700,63.206189059963094,63.114,62.846000000000004,62.544000000000004,64.037
2022-07-28,62.56,62.82,62.39,62.65,1532500,63.267987844403436,63.234,62.71600000000001,62.589999999999996,64.11466666666666
2022-07-29,62.73,63.51,62.47,62.82,2872000,63.31776427155936,63.2,62.638,62.66466666666667,64.19800000000001
2022-08-01,62.82,63.42,62.3,63.42,3078600,63.306404746177066,62.976,62.46600000000001,62.67666666666667,64.21266666666666
2022-08-02,63.34,64.03,62.73,63.34,3059100,63.30267194019674,62.734,62.32800000000001,62.81466666666667,64.24433333333333
2022-08-03,62.82,63.42,62.56,63.34,3134700,63.29852437799637,62.577999999999996,62.259,63.062,64.319
2022-08-04,63.34,63.34,62.82,63.25,1888600,63.303915975551526,62.198,62.267999999999994,63.32666666666667,64.37366666666667
2022-08-05,63.25,63.34,62.65,62.65,2135400,63.37657330616836,62.076,62.397000000000006,63.574,64.46566666666666
2022-08-08,62.56,62.56,62.22,62.3,2795800,63.49619256240929,61.955999999999996,62.527,63.764,64.601
2022-08-09,62.3,62.47,62.13,62.13,2408800,63.647991736010326,61.922000000000004,62.855,63.994,64.742
2022-08-10,62.13,62.65,62.13,62.56,2358800,63.768879706678135,61.94,63.303999999999995,64.16666666666667,64.86266666666667
2022-08-11,62.65,62.65,61.01,61.35,4084600,64.03764411853126,62.338,63.891,64.53533333333333,64.94633333333334
2022-08-12,61.27,62.04,61.27,62.04,2175100,64.25960457614585,62.718,64.32300000000001,64.87466666666667,64.96066666666667
2022-08-15,62.13,62.13,61.52,61.7,2525800,64.5440050846065,63.098,64.66799999999999,65.116,64.96933333333334
2022-08-16,61.96,62.47,61.87,61.96,3021756,64.83111676067388,63.78799999999999,65.03,65.33999999999999,64.995
2022-08-17,61.96,62.65,61.87,62.65,1484400,65.07346306741542,64.66799999999999,65.28,65.53,64.98633333333333
2022-08-18,62.65,63.51,62.65,63.34,4230600,65.26607007490601,65.444,65.634,65.63933333333334,64.91733333333333
2022-08-19,63.34,64.29,62.91,63.94,5351600,65.41341119434,65.928,65.953,65.73133333333332,64.82533333333333
2022-08-22,63.94,64.54,63.6,63.6,2171700,65.61490132704444,66.238,66.125,65.74866666666667,64.76466666666667
2022-08-23,63.6,65.5,63.51,65.41,4551200,65.63766814116049,66.272,66.116,65.674,64.59766666666667
2022-08-24,65.41,67.57,65.41,67.05,6069100,65.48074237906721,65.89200000000001,65.961,65.576,64.37033333333333
2022-08-25,67.22,67.57,66.44,67.22,2182100,65.2874915322969,65.824,65.737,65.42066666666668,64.15766666666667
2022-08-26,67.13,67.39,65.75,66.36,2463000,65.16832392477433,65.978,65.63300000000001,65.35733333333333,63.964999999999996
2022-08-29,65.67,65.84,65.06,65.15,3331964,65.17035991641592,66.012,65.50399999999999,65.438,63.852666666666664
2022-08-30,65.15,65.93,65.15,65.58,2275076,65.12484435157324,65.96000000000001,65.375,65.49,63.78933333333334
2022-08-31,65.5,65.93,65.15,65.15,1677100,65.12204927952583,66.03,65.41799999999999,65.55866666666667,63.74633333333333
2022-09-05,65.15,67.13,65.15,66.88,3169400,64.92672142169536,65.65,65.219,65.35733333333333,63.648333333333326
2022-09-06,66.88,68.17,66.7,67.13,2669000,64.68191269077262,65.288,65.047,65.04666666666667,63.611
2022-09-07,67.13,67.13,65.32,65.32,2916400,64.61101410085845,64.996,65.151,64.82266666666666,63.63700000000001
2022-09-08,65.58,66.01,64.89,65.32,1351100,64.53223788984272,64.78999999999999,65.255,64.65,63.68899999999999
2022-09-09,65.5,66.01,65.15,65.5,1188500,64.42470876649192,64.806,65.32300000000001,64.44266666666667,63.72033333333333
2022-09-12,65.58,65.75,64.98,64.98,1386100,64.36300974054657,64.78800000000001,65.211,64.19533333333332,63.68299999999999
2022-09-13,64.89,65.58,64.89,65.32,1556500,64.25667748949621,64.806,64.926,63.919333333333334,63.69166666666667
2022-09-14,64.63,64.72,63.68,63.86,2037900,64.3007527661069,65.30600000000001,64.736,63.78066666666667,63.749
2022-09-15,63.94,64.89,63.94,64.29,1207500,64.30194751789655,65.72,64.58,63.52133333333333,63.864000000000004
2022-09-16,64.46,65.58,64.2,65.58,2308600,64.15994168655172,65.84,64.261,63.16466666666667,63.92166666666666
2022-09-19,65.24,65.32,64.63,64.89,1418000,64.07882409616857,65.63399999999999,63.899,62.89466666666667,64.01666666666667
2022-09-20,64.98,65.75,64.98,65.41,1139700,63.93091566240954,65.046,63.476,62.57266666666666,64.143
2022-09-21,65.32,66.96,65.24,66.36,2477500,63.66101740267726,64.166,63.017999999999994,62.26733333333333,64.18333333333334
2022-09-22,66.1,66.53,65.58,66.36,1033500,63.36113044741918,63.44,62.422000000000004,62.08866666666666,64.27233333333332
2022-09-23,66.44,66.7,66.01,66.18,1398600,63.047922719354645,62.682,61.827,61.934,64.36733333333333
2022-09-26,65.41,65.75,63.6,63.86,3886000,62.95769191039405,62.164,61.525,61.93933333333333,64.603
2022-09-27,64.29,64.63,62.39,62.47,3111500,63.01187990043782,61.90599999999999,61.33599999999999,62.175333333333334,64.89066666666666
2022-09-28,62.13,62.99,61.18,61.96,2145700,63.1287554449309,61.870000000000005,61.318000000000005,62.45133333333333,65.15233333333333
2022-09-29,62.91,63.42,62.3,62.73,2375100,63.17306160547878,61.403999999999996,61.413,62.727999999999994,65.31633333333333
2022-09-30,62.04,63.25,62.04,62.39,2643400,63.26006845053198,60.972,61.56,62.998000000000005,65.49166666666666
2022-10-03,62.04,62.56,61.27,61.27,2339100,63.48118716725776,60.886,61.827,63.17066666666667,65.72166666666666
2022-10-04,61.96,61.96,60.4,61.18,1755300,63.7368746302864,60.766,62.31,63.46399999999999,65.897
2022-10-05,61.27,62.13,61.27,61.78,1493400,63.95430514476267,60.766,62.742,63.717333333333336,65.98066666666666
2022-10-06,61.52,61.61,60.4,60.4,1819500,64.34922793862519,61.422000000000004,63.39,64.20666666666666,66.15333333333334
2022-10-07,59.8,61.52,57.38,60.23,2685300,64.80691993180577,62.148,64.011,64.67866666666666,66.36033333333333
2022-10-10,59.11,61.7,58.16,60.84,1661900,65.2476888131175,62.767999999999994,64.313,65.13866666666667,66.57300000000001
2022-10-11,60.84,61.7,60.06,60.58,1718400,65.76632090346389,63.854000000000006,64.813,65.71333333333334,66.84033333333333
2022-10-12,60.84,61.87,60.49,61.78,1274000,66.20924544829322,64.71799999999999,65.193,66.09933333333332,67.065
2022-10-13,61.27,63.68,61.09,63.68,3171000,66.49027272032579,65.35799999999999,65.599,66.456,67.27799999999999
2022-10-14,63.86,64.29,63.6,63.86,1746000,66.78252524480644,65.874,65.94399999999999,66.80066666666667,67.51366666666667
2022-10-17,63.68,64.8,63.6,63.94,1812700,67.09836138311827,65.85799999999999,66.324,67.26666666666667,67.73233333333333
2022-10-18,64.72,66.44,64.46,66.01,3172000,67.21929042568698,65.77199999999999,66.643,67.606,67.91933333333334
2022-10-19,65.67,66.27,65.67,66.1,1467000,67.34365602854108,65.668,66.78999999999999,67.85333333333334,68.09766666666665
2022-10-20,66.1,66.88,65.41,66.88,2664900,67.39517336504565,65.84,67.00500000000001,67.90466666666667,68.23833333333333
2022-10-21,66.88,67.65,66.01,66.44,2097600,67.50130373893961,66.014,67.264,67.98533333333333,68.43966666666667
2022-10-24,66.62,66.62,63.86,63.86,2342300,67.90589304326623,66.78999999999999,67.97099999999999,68.27266666666667,68.756
2022-10-25,63.94,66.27,63.94,65.58,1657600,68.16432560362915,67.514,68.523,68.33,68.943
2022-10-26,65.58,65.93,65.24,65.58,1467000,68.45147289292127,67.91199999999999,68.946,68.244,69.13000000000001
2022-10-27,65.58,67.74,65.58,67.74,2283600,68.5305254365792,68.17,68.937,68.1,69.202
2022-10-28,67.74,67.82,67.05,67.31,1614400,68.66613937397688,68.514,68.971,68.042,69.25933333333333
2022-10-31,67.05,67.74,66.7,67.74,1949200,68.7690437488632,69.152,69.01400000000001,68.00733333333334,69.25933333333333
2022-11-01,67.74,71.19,67.74,69.2,3180100,68.7211597209591,69.53200000000001,68.738,67.96733333333333,69.19633333333333
2022-11-02,69.2,69.29,67.57,67.57,1830500,68.84906635662122,69.98,68.41,68.03066666666668,69.17333333333333
2022-11-03,67.31,69.64,67.31,69.03,1278300,68.82896261846803,69.704,68.065,68.1,69.10433333333334
2022-11-04,68.95,69.9,67.31,69.03,3179200,68.80662513163115,69.42800000000001,67.80600000000001,68.22666666666666,69.047
2022-11-07,69.12,70.93,69.03,70.93,2638300,68.57069459070127,68.876,67.435,68.19800000000001,68.89733333333334
2022-11-08,70.93,71.1,68.69,71.1,2501400,68.28966065633473,67.94399999999999,67.185,68.23266666666667,68.791
2022-11-09,70.76,70.93,69.03,69.81,2701100,68.12073406259415,66.84,67.056,68.34200000000001,68.75633333333333
2022-11-10,69.81,69.9,66.44,67.65,2637600,68.17303784732684,66.42600000000002,67.298,68.57199999999999,68.75566666666667
2022-11-11,68.08,69.38,67.65,67.65,1564400,68.23115316369649,66.184,67.626,68.89399999999999,68.73166666666665
2022-11-14,67.31,70.76,65.67,68.17,2766800,68.23794795966278,65.994,67.859,69.23933333333333,68.68433333333334
2022-11-15,68.17,68.52,66.01,66.44,2389600,68.43771995518087,66.426,68.377,69.55600000000001,68.71233333333333
2022-11-16,65.15,68.0,63.68,64.29,4122600,68.89857772797875,67.272,69.093,70.016,68.82366666666667
2022-11-17,66.27,67.57,64.8,65.58,2599500,69.26730858664304,68.17,69.645,70.304,68.89200000000001
2022-11-18,66.44,67.13,65.32,66.44,2229300,69.58145398515894,69.06800000000001,70.249,70.47666666666667,68.90533333333333
2022-11-21,66.44,67.22,66.36,67.22,1787400,69.84383776128772,69.724,70.862,70.51133333333334,68.963
2022-11-22,66.88,69.2,66.79,68.6,2281200,69.98204195698635,70.328,71.12100000000001,70.42533333333334,68.998
2022-11-23,68.6,68.77,67.57,68.52,773100,70.14449106331817,70.914,71.388,70.316,69.09133333333332
2022-11-24,68.17,70.07,68.08,70.07,3261400,70.15276784813129,71.11999999999999,71.371,70.10866666666668,69.092
2022-11-25,70.15,71.36,69.9,70.93,2596100,70.06640872014587,71.42999999999999,71.18100000000001,69.86733333333333,69.09033333333333
2022-11-28,70.76,71.97,70.5,70.5,2299200,70.0182319112732,72.0,70.905,69.59666666666666,69.11166666666666
2022-11-29,70.15,71.88,69.46,71.62,2404200,69.84025767919245,71.914,70.474,69.34933333333333,69.04899999999999
2022-11-30,71.62,71.62,70.33,71.45,1995600,69.66139742132493,71.862,70.017,69.17066666666666,69.00966666666666
2022-12-01,70.41,71.54,70.41,71.1,2216800,69.50155269036104,71.622,69.603,68.93933333333332,68.99933333333334
2022-12-02,71.02,72.48,70.76,72.48,2600500,69.17061410040115,70.932,69.086,68.56933333333333,68.908
2022-12-05,72.57,73.86,72.57,73.35,2066000,68.70623788933462,69.81,68.39500000000001,68.12933333333334,68.83166666666666
2022-12-06,73.35,73.43,71.19,71.19,1395300,68.4302643214829,69.034,68.067,67.86866666666667,68.839
2022-12-07,71.62,72.74,70.59,71.19,1939600,68.12362702386987,68.172,67.825,67.63133333333333,68.84633333333333
2022-12-08,71.62,72.48,69.9,69.9,1677100,67.9262522487443,67.584,67.598,67.48,68.85866666666666
2022-12-09,69.9,70.59,69.03,69.03,2408500,67.8036136097159,67.24,67.38799999999999,67.33399999999999,68.88233333333332
2022-12-12,69.29,70.67,67.65,67.74,3942700,67.8106817885732,66.97999999999999,67.28899999999999,67.41466666666666,68.88166666666666
2022-12-13,67.82,68.52,66.62,67.31,4051300,67.86631309841468,67.1,67.286,67.57066666666667,68.89833333333333
2022-12-14,68.52,68.52,66.88,66.88,3865200,67.97590344268298,67.478,67.361,67.86666666666666,68.91466666666666
2022-12-15,66.88,68.34,66.7,66.96,2595300,68.08878160298109,67.612,67.428,68.07533333333333,68.90766666666667
2022-12-16,67.05,68.0,66.96,67.31,3002000,68.1753128922012,67.536,67.381,68.31333333333333,68.93
2022-12-19,67.74,67.74,66.44,66.44,2422700,68.3681254357791,67.598,67.63199999999999,68.62666666666668,68.94333333333334
2022-12-20,66.7,68.77,66.36,67.91,3030300,68.41902826197678,67.47200000000001,67.806,68.74866666666667,68.89899999999999
2022-12-21,68.77,69.55,68.6,68.77,2305500,68.38003140219642,67.244,68.061,68.84866666666667,68.80266666666667
2022-12-22,69.65,69.83,67.63,67.63,1630400,68.46336822466269,67.244,68.307,69.05933333333333,68.77066666666666
2022-12-23,67.72,68.69,66.93,66.93,1561800,68.63374247184741,67.226,68.702,69.24666666666667,68.74433333333333
2022-12-26,67.1,68.16,66.67,66.75,1717600,68.84304719094156,67.66600000000001,69.141,69.534,68.70633333333333
2022-12-27,67.46,68.51,66.75,67.28,1586800,69.01671910104618,68.14,69.387,69.80933333333334,68.68866666666666
2022-12-28,67.37,68.51,67.28,67.63,1248500,69.17079900116242,68.878,69.651,70.06133333333334,68.67399999999999
2022-12-29,67.98,68.69,67.63,67.63,1329700,69.34199889018046,69.37,69.967,70.23733333333332,68.64466666666667
2022-12-30,68.51,68.51,66.84,66.84,1243300,69.61999876686717,70.178,70.25699999999999,70.43066666666667,68.68566666666666
2023-01-03,67.19,68.95,66.93,68.95,1496000,69.69444307429686,70.616,70.46799999999999,70.34866666666667,68.64766666666667
2023-01-04,69.12,69.65,69.04,69.65,1153800,69.69938119366317,70.634,70.644,70.22599999999998,68.53633333333333
2023-01-05,69.65,71.5,69.39,71.32,2469800,69.51931243740351,70.424,70.65299999999999,69.96266666666666,68.37533333333334
2023-01-06,71.14,71.32,69.92,70.09,1309700,69.45590270822612,70.564,70.67099999999999,69.74,68.226
2023-01-09,70.18,70.88,69.92,70.88,948300,69.2976696758068,70.33599999999998,70.55699999999999,69.54666666666667,68.065
2023-01-10,71.06,71.58,70.79,71.14,1216000,69.092966306452,70.32000000000001,70.215,69.26,67.90400000000001
2023-01-11,71.14,71.67,69.74,69.74,1574700,69.02107367383555,70.654,70.02199999999999,69.04933333333334,67.83066666666667
2023-01-12,70.18,70.44,69.65,70.27,754900,68.8823040820395,70.882,69.732,68.75666666666666,67.72800000000001
2023-01-13,70.44,71.23,70.36,70.79,1689000,68.67033786893278,70.77799999999999,69.328,68.482,67.59333333333333
2023-01-16,70.79,70.97,69.74,69.74,854700,68.55148652103641,70.77799999999999,69.152,68.242,67.46466666666667
2023-01-17,70.44,71.14,69.74,71.06,1791400,68.27276280115156,70.10999999999999,68.72999999999999,67.87866666666667,67.31533333333333
